,,Parameter,Nominal,,,,,,ff_0,ff_1,ff_2,ff_3,ss_0,ss_1,ss_2,ss_3
,,crn28hpcp_1d8_elk_v1d0_2p2_shrink0d9_embedded_usage.scs,globalmc_localmc_mos_moscap,,,,,,ffglobalcorner_localmc_mos_moscap,ffglobalcorner_localmc_mos_moscap,ffglobalcorner_localmc_mos_moscap,ffglobalcorner_localmc_mos_moscap,\ssglobalcorner_localmc_mos_moscap,\ssglobalcorner_localmc_mos_moscap,\ssglobalcorner_localmc_mos_moscap,\ssglobalcorner_localmc_mos_moscap
,,temperature,27,,,,,,-40,125,-40,125,-40,125,-40,125
,,vdd,1.1,,,,,,1,1,1.2,1.2,1,1,1.2,1.2

Point,Test,Output,Nominal,Spec,Weight,Pass/Fail,Min,Max,ff_0,ff_1,ff_2,ff_3,ss_0,ss_1,ss_2,ss_3
193,base_setup,b4,-20.55e-3,,,,-28.04e-3,-9.161e-3,-25.65e-3,-28.04e-3,-17.55e-3,-22.67e-3,-24.12e-3,-23.6e-3,-9.161e-3,-18.15e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=0, ch5=0, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
194,base_setup,b0,29.46e-3,,,,21.62e-3,39.16e-3,33.06e-3,37.5e-3,22.22e-3,28.44e-3,34.32e-3,39.16e-3,21.62e-3,28.83e-3
194,base_setup,b1,54.69e-3,,,,42.15e-3,68.98e-3,44.18e-3,42.15e-3,50.39e-3,52.77e-3,66.21e-3,58.33e-3,68.98e-3,66e-3
194,base_setup,b2,-124.1e-3,,,,-146.5e-3,-111.9e-3,-121e-3,-116.9e-3,-111.9e-3,-113e-3,-146.5e-3,-137.4e-3,-132.4e-3,-130.4e-3
194,base_setup,b3,-70.3e-3,,,,-85.6e-3,-56.93e-3,-57.47e-3,-63.74e-3,-56.93e-3,-66.13e-3,-83.72e-3,-84.57e-3,-79.68e-3,-85.6e-3
194,base_setup,b4,25.98e-3,,,,16.11e-3,38.84e-3,16.11e-3,18.48e-3,23.88e-3,24.73e-3,25.31e-3,29.68e-3,38.84e-3,36.19e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=0, ch5=0, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
195,base_setup,b0,-34.24e-3,,,,-43.17e-3,-22.48e-3,-32.76e-3,-22.48e-3,-39.41e-3,-28.15e-3,-37.49e-3,-25.36e-3,-43.17e-3,-30.93e-3
195,base_setup,b1,13.47e-3,,,,6.399e-3,21.16e-3,10.62e-3,6.399e-3,19.37e-3,15.57e-3,16.25e-3,8.135e-3,21.16e-3,15.35e-3
195,base_setup,b2,24.68e-3,,,,13.56e-3,33.03e-3,31.26e-3,20.15e-3,33.03e-3,19.49e-3,21.71e-3,13.56e-3,27.13e-3,14.18e-3
195,base_setup,b3,80.98e-3,,,,73.84e-3,86.48e-3,85.11e-3,73.84e-3,82.33e-3,75.82e-3,86.48e-3,77.31e-3,86.17e-3,76.07e-3
195,base_setup,b4,-33.6e-3,,,,-40.65e-3,-24.86e-3,-30.81e-3,-39.52e-3,-25.75e-3,-40.65e-3,-31.03e-3,-40.03e-3,-24.86e-3,-39.83e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=0, ch5=0, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
196,base_setup,b0,2.644e-3,,,,-5.448e-3,12.73e-3,7.061e-3,12.73e-3,-1.013e-3,3.787e-3,3.838e-3,11.2e-3,-5.448e-3,764e-6
196,base_setup,b1,18.37e-3,,,,6.44e-3,30.7e-3,6.44e-3,11.42e-3,18.92e-3,24.6e-3,20.43e-3,19.69e-3,28.4e-3,30.7e-3
196,base_setup,b2,-80.36e-3,,,,-98.66e-3,-65.57e-3,-72.68e-3,-77.35e-3,-65.57e-3,-74.22e-3,-98.66e-3,-97.42e-3,-85.09e-3,-92.12e-3
196,base_setup,b3,863.6e-6,,,,-11.01e-3,6.371e-3,5.253e-3,-7.223e-3,1.833e-3,-11.01e-3,4.637e-3,-3.553e-3,6.371e-3,-6.393e-3
196,base_setup,b4,13.37e-3,,,,6.966e-3,24.03e-3,11.04e-3,6.966e-3,15.76e-3,7.083e-3,17.17e-3,13.05e-3,24.03e-3,15.11e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=0, ch5=1.8, ch6=0, ch7=0",,,,,,,,,,,,,,,,
197,base_setup,b0,-14.76e-3,,,,-26.91e-3,-1.741e-3,-13.75e-3,-1.741e-3,-22.45e-3,-6.303e-3,-17.28e-3,-4.636e-3,-26.91e-3,-9.343e-3
197,base_setup,b1,41.58e-3,,,,31.69e-3,51.54e-3,36.76e-3,31.69e-3,43.8e-3,39.81e-3,44.51e-3,38.79e-3,51.54e-3,45.54e-3
197,base_setup,b2,3.083e-3,,,,-7.966e-3,10.43e-3,9.68e-3,-2.666e-3,10.43e-3,-4.001e-3,2.441e-3,-7.65e-3,5.736e-3,-7.966e-3
197,base_setup,b3,-46.78e-3,,,,-71.47e-3,-22.47e-3,-35.85e-3,-26.32e-3,-30.75e-3,-22.47e-3,-71.47e-3,-58.96e-3,-66.93e-3,-56.25e-3
197,base_setup,b4,-30.3e-3,,,,-36.6e-3,-20.79e-3,-26.79e-3,-36.6e-3,-26.23e-3,-35.85e-3,-25.92e-3,-35.99e-3,-20.79e-3,-36.56e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=0, ch5=1.8, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
198,base_setup,b0,23.02e-3,,,,11.54e-3,34.49e-3,26.8e-3,34.49e-3,17.16e-3,27.21e-3,24.36e-3,32.48e-3,11.54e-3,23.44e-3
198,base_setup,b1,44.85e-3,,,,31.81e-3,58.65e-3,31.81e-3,34.67e-3,40.84e-3,46.24e-3,46.4e-3,48.43e-3,57.63e-3,58.65e-3
198,base_setup,b2,-101.7e-3,,,,-118.9e-3,-86.89e-3,-94.23e-3,-99.47e-3,-86.89e-3,-96.22e-3,-118.6e-3,-118.9e-3,-106.5e-3,-113.8e-3
198,base_setup,b3,-129.2e-3,,,,-150.9e-3,-109.5e-3,-116.3e-3,-109.5e-3,-115.5e-3,-113.9e-3,-150.9e-3,-139.8e-3,-149.3e-3,-142.4e-3
198,base_setup,b4,16.82e-3,,,,10.65e-3,27.89e-3,15.1e-3,10.65e-3,15.66e-3,12.23e-3,23.61e-3,18.18e-3,27.89e-3,18.84e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=0, ch5=1.8, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
199,base_setup,b0,-40.53e-3,,,,-52.86e-3,-25.61e-3,-38.86e-3,-25.61e-3,-44.31e-3,-29.71e-3,-47.33e-3,-32e-3,-52.86e-3,-36.35e-3
199,base_setup,b1,1.788e-3,,,,-3.788e-3,7.948e-3,-3.788e-3,-2.342e-3,7.942e-3,7.948e-3,-3.049e-3,-2.974e-3,7.251e-3,6.553e-3
199,base_setup,b2,46.41e-3,,,,30.51e-3,57.08e-3,56.6e-3,37.02e-3,57.08e-3,36.07e-3,49.88e-3,31.59e-3,52.04e-3,30.51e-3
199,base_setup,b3,16.16e-3,,,,9.138e-3,23.99e-3,20.55e-3,22.77e-3,18.26e-3,23.99e-3,16.69e-3,15.56e-3,9.138e-3,13.88e-3
199,base_setup,b4,-44.03e-3,,,,-59.58e-3,-32.29e-3,-32.29e-3,-49.72e-3,-36.19e-3,-56.16e-3,-38.5e-3,-53.64e-3,-35.43e-3,-59.58e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=0, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
200,base_setup,b0,-3.832e-3,,,,-15.5e-3,9.571e-3,759.6e-6,9.571e-3,-6.232e-3,2.315e-3,-6.158e-3,4.49e-3,-15.5e-3,-4.673e-3
200,base_setup,b1,6.47e-3,,,,-8.095e-3,21.7e-3,-8.095e-3,2.589e-3,7.333e-3,16.96e-3,425.5e-6,8.216e-3,14.08e-3,21.7e-3
200,base_setup,b2,-60.12e-3,,,,-80.31e-3,-43.43e-3,-48.76e-3,-61.67e-3,-43.43e-3,-59.1e-3,-71.61e-3,-80.31e-3,-61.84e-3,-77.02e-3
200,base_setup,b3,-64.87e-3,,,,-71.74e-3,-59.01e-3,-60.05e-3,-59.01e-3,-63.79e-3,-64.39e-3,-64.52e-3,-65.26e-3,-71.74e-3,-69.8e-3
200,base_setup,b4,3.644e-3,,,,-7.62e-3,13.93e-3,9.843e-3,-2.311e-3,5.819e-3,-7.62e-3,11.11e-3,655.9e-6,13.93e-3,-3.424e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=1.8, ch5=0, ch6=0, ch7=0",,,,,,,,,,,,,,,,
201,base_setup,b0,19.58e-3,,,,11.31e-3,27.9e-3,19.88e-3,20.75e-3,11.31e-3,16.01e-3,27.9e-3,27.74e-3,19.05e-3,22.8e-3
201,base_setup,b1,44.86e-3,,,,33.46e-3,57.22e-3,44.44e-3,33.46e-3,45.63e-3,38.24e-3,57.22e-3,42.34e-3,55.75e-3,44.37e-3
201,base_setup,b2,-21.59e-3,,,,-30.07e-3,-18.47e-3,-22.34e-3,-21.43e-3,-18.47e-3,-21.26e-3,-30.07e-3,-26.44e-3,-23.37e-3,-23.73e-3
201,base_setup,b3,3.326e-3,,,,-10.24e-3,16.88e-3,15.29e-3,12.42e-3,16.88e-3,15.14e-3,-9.174e-3,-10.24e-3,-7.608e-3,-9.264e-3
201,base_setup,b4,988.6e-6,,,,-12.93e-3,18.34e-3,-4.562e-3,-12.93e-3,100.3e-6,-10.48e-3,5.278e-3,-45.4e-6,18.34e-3,2.63e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=1.8, ch5=0, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
202,base_setup,b0,58.98e-3,,,,50.99e-3,70.3e-3,61.82e-3,58.02e-3,53.46e-3,50.99e-3,70.3e-3,65.69e-3,59.83e-3,57.08e-3
202,base_setup,b1,48.33e-3,,,,36.71e-3,61.93e-3,39.51e-3,36.71e-3,42.98e-3,45.13e-3,60.16e-3,52.4e-3,61.93e-3,57.87e-3
202,base_setup,b2,-124.9e-3,,,,-149.3e-3,-112e-3,-124.7e-3,-117e-3,-113.8e-3,-112e-3,-149.3e-3,-136.8e-3,-134.1e-3,-128.5e-3
202,base_setup,b3,-77.54e-3,,,,-93.91e-3,-63.84e-3,-63.84e-3,-69.92e-3,-65.99e-3,-74.87e-3,-89.99e-3,-90.76e-3,-87.59e-3,-93.91e-3
202,base_setup,b4,46.48e-3,,,,32.96e-3,64.9e-3,36.12e-3,32.96e-3,40.96e-3,36.47e-3,54.32e-3,52.4e-3,64.9e-3,56.01e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=1.8, ch5=0, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
203,base_setup,b0,-6.37e-3,,,,-10.78e-3,368.3e-6,-5.288e-3,-3.086e-3,-10.78e-3,-7.455e-3,-1.83e-3,368.3e-6,-7.155e-3,-4.481e-3
203,base_setup,b1,6.523e-3,,,,542.7e-6,13.29e-3,5.398e-3,542.7e-6,11.15e-3,7.248e-3,10.15e-3,1.781e-3,13.29e-3,6.581e-3
203,base_setup,b2,23.93e-3,,,,14.07e-3,31.23e-3,27.76e-3,20.02e-3,31.23e-3,20.41e-3,18.76e-3,14.07e-3,25.52e-3,16.03e-3
203,base_setup,b3,73.02e-3,,,,66.44e-3,80.59e-3,78.17e-3,67.04e-3,72.34e-3,66.44e-3,80.59e-3,70.47e-3,77.23e-3,67.05e-3
203,base_setup,b4,-11.91e-3,,,,-27.98e-3,2.284e-3,-9.415e-3,-23.95e-3,-8.241e-3,-27.98e-3,402e-6,-15.83e-3,2.284e-3,-18.66e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=1.8, ch5=0, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
204,base_setup,b0,31.81e-3,,,,25.98e-3,40.02e-3,35.59e-3,33.08e-3,29.69e-3,25.98e-3,40.02e-3,37.63e-3,32.29e-3,28.57e-3
204,base_setup,b1,11.52e-3,,,,1.231e-3,22.21e-3,1.231e-3,5.753e-3,11.05e-3,16.75e-3,14.11e-3,13.36e-3,20.55e-3,22.21e-3
204,base_setup,b2,-81.03e-3,,,,-101.4e-3,-67.23e-3,-76.01e-3,-77.47e-3,-67.23e-3,-73.35e-3,-101.4e-3,-96.89e-3,-86.59e-3,-90.36e-3
204,base_setup,b3,-7.165e-3,,,,-20.62e-3,-1.356e-3,-1.731e-3,-14.11e-3,-8.337e-3,-20.62e-3,-1.356e-3,-10.37e-3,-2.562e-3,-15.56e-3
204,base_setup,b4,34.06e-3,,,,19.26e-3,50.12e-3,31.51e-3,21.94e-3,32.59e-3,19.26e-3,50.12e-3,36.71e-3,49.65e-3,35.33e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=1.8, ch5=1.8, ch6=0, ch7=0",,,,,,,,,,,,,,,,
205,base_setup,b0,12.61e-3,,,,5.601e-3,20.65e-3,13.11e-3,17.3e-3,5.601e-3,14.16e-3,17.45e-3,20.65e-3,8.349e-3,16.82e-3
205,base_setup,b1,33.9e-3,,,,25.02e-3,42.96e-3,30.98e-3,25.02e-3,35.05e-3,30.6e-3,38e-3,31.63e-3,42.96e-3,35.76e-3
205,base_setup,b2,2.292e-3,,,,-7.178e-3,8.558e-3,6.069e-3,-2.812e-3,8.558e-3,-3.051e-3,-646.5e-6,-7.178e-3,4.071e-3,-6.096e-3
205,base_setup,b3,-53.57e-3,,,,-77.63e-3,-30.67e-3,-41.85e-3,-32.08e-3,-39.11e-3,-30.67e-3,-77.63e-3,-64.79e-3,-74.33e-3,-64.11e-3
205,base_setup,b4,-8.533e-3,,,,-23.7e-3,7.739e-3,-4.967e-3,-21.82e-3,-8.275e-3,-23.7e-3,4.181e-3,-12.67e-3,7.739e-3,-15.89e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=1.8, ch5=1.8, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
206,base_setup,b0,51.71e-3,,,,47.29e-3,59.67e-3,54.75e-3,54.48e-3,47.29e-3,49.16e-3,59.67e-3,58.47e-3,48.58e-3,50.98e-3
206,base_setup,b1,37.27e-3,,,,26.04e-3,49.12e-3,26.04e-3,28.2e-3,32.39e-3,37.52e-3,39.56e-3,41.28e-3,49.03e-3,49.12e-3
206,base_setup,b2,-102.4e-3,,,,-121.5e-3,-88.64e-3,-97.68e-3,-99.59e-3,-88.64e-3,-95.33e-3,-121.5e-3,-118.4e-3,-108.1e-3,-112e-3
206,base_setup,b3,-136.2e-3,,,,-157e-3,-115.4e-3,-122.5e-3,-115.4e-3,-124.3e-3,-122.4e-3,-156.9e-3,-145.7e-3,-157e-3,-150.5e-3
206,base_setup,b4,37.55e-3,,,,23.96e-3,55.13e-3,35.78e-3,24.77e-3,33.18e-3,23.96e-3,52.26e-3,40.46e-3,55.13e-3,38.56e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=1.8, ch5=1.8, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
207,base_setup,b0,-13.43e-3,,,,-17.87e-3,-6.719e-3,-12.15e-3,-6.719e-3,-16.66e-3,-9.567e-3,-12.41e-3,-6.817e-3,-17.87e-3,-10.57e-3
207,base_setup,b1,-6.394e-3,,,,-10.52e-3,-1.367e-3,-10.05e-3,-9.285e-3,-1.367e-3,-1.563e-3,-9.604e-3,-10.52e-3,-2.121e-3,-3.672e-3
207,base_setup,b2,45.67e-3,,,,31.99e-3,55.41e-3,53.38e-3,36.88e-3,55.41e-3,36.91e-3,46.96e-3,31.99e-3,50.52e-3,32.18e-3
207,base_setup,b3,8.212e-3,,,,328.1e-6,16.05e-3,13.36e-3,16.05e-3,8.708e-3,14.76e-3,9.677e-3,8.693e-3,328.1e-6,4.879e-3
207,base_setup,b4,-22.01e-3,,,,-43.31e-3,-7.287e-3,-10.61e-3,-34.33e-3,-17.84e-3,-43.31e-3,-7.287e-3,-29.77e-3,-7.396e-3,-38.18e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=1.8, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
208,base_setup,b0,24.48e-3,,,,21.08e-3,30.33e-3,28.46e-3,29.36e-3,23.37e-3,23.88e-3,29.31e-3,30.33e-3,21.08e-3,22.38e-3
208,base_setup,b1,-1.623e-3,,,,-14.35e-3,11.76e-3,-14.35e-3,-4.144e-3,-1.637e-3,7.966e-3,-6.224e-3,688.4e-6,4.632e-3,11.76e-3
208,base_setup,b2,-60.77e-3,,,,-79.89e-3,-44.97e-3,-51.81e-3,-61.79e-3,-44.97e-3,-58.32e-3,-74.36e-3,-79.89e-3,-63.24e-3,-75.43e-3
208,base_setup,b3,-72.96e-3,,,,-80.7e-3,-65.84e-3,-67.27e-3,-65.84e-3,-73.67e-3,-73.91e-3,-71.39e-3,-72.1e-3,-80.7e-3,-79.02e-3
208,base_setup,b4,24.59e-3,,,,4.773e-3,41.86e-3,30.39e-3,12.42e-3,23.61e-3,4.773e-3,41.86e-3,23.65e-3,40.51e-3,16.99e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=0, ch5=0, ch6=0, ch7=0",,,,,,,,,,,,,,,,
209,base_setup,b0,16.05e-3,,,,6.591e-3,27.62e-3,16.71e-3,17.42e-3,6.591e-3,11.95e-3,27.62e-3,25.54e-3,15.07e-3,19.15e-3
209,base_setup,b1,69.87e-3,,,,51.72e-3,90.45e-3,68.42e-3,51.72e-3,69.77e-3,57.22e-3,90.45e-3,67.88e-3,86.96e-3,69.77e-3
209,base_setup,b2,-36.71e-3,,,,-45.98e-3,-32.55e-3,-34.5e-3,-32.55e-3,-33.73e-3,-35.18e-3,-45.98e-3,-40.98e-3,-41.66e-3,-41.29e-3
209,base_setup,b3,5.593e-3,,,,-8.458e-3,20.91e-3,14.49e-3,15.17e-3,19.23e-3,20.91e-3,-8.458e-3,-6.149e-3,-5.004e-3,-2.384e-3
209,base_setup,b4,-31.16e-3,,,,-38.3e-3,-22.85e-3,-38.3e-3,-34.92e-3,-28.9e-3,-28.44e-3,-36e-3,-32e-3,-22.85e-3,-25.77e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=0, ch5=0, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
210,base_setup,b0,55.37e-3,,,,46.68e-3,70.08e-3,58.46e-3,54.6e-3,48.36e-3,46.68e-3,70.08e-3,63.6e-3,55.73e-3,53.4e-3
210,base_setup,b1,72.58e-3,,,,54.05e-3,92.81e-3,63.16e-3,54.05e-3,65.83e-3,62.8e-3,91.97e-3,77.04e-3,92.81e-3,82.1e-3
210,base_setup,b2,-138e-3,,,,-163e-3,-124.3e-3,-135e-3,-126.7e-3,-127.3e-3,-124.3e-3,-163e-3,-149.7e-3,-149.8e-3,-144e-3
210,base_setup,b3,-75.21e-3,,,,-89.32e-3,-63.53e-3,-64.7e-3,-67.11e-3,-63.53e-3,-68.94e-3,-89.32e-3,-86.65e-3,-84.93e-3,-86.83e-3
210,base_setup,b4,15.89e-3,,,,4.119e-3,28.94e-3,4.119e-3,11.9e-3,12.88e-3,19.18e-3,13.65e-3,21.64e-3,25.87e-3,28.94e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=0, ch5=0, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
211,base_setup,b0,-10.17e-3,,,,-15.69e-3,-2.098e-3,-8.91e-3,-6.577e-3,-15.69e-3,-11.56e-3,-2.805e-3,-2.098e-3,-11.53e-3,-8.237e-3
211,base_setup,b1,31.41e-3,,,,18.47e-3,45.5e-3,29.57e-3,18.47e-3,35.56e-3,26.11e-3,45.5e-3,27.02e-3,44.58e-3,31.64e-3
211,base_setup,b2,9.763e-3,,,,-521e-6,17.11e-3,16.61e-3,9.477e-3,17.11e-3,7.434e-3,4.114e-3,5.832e-6,8.385e-3,-521e-6
211,base_setup,b3,75.63e-3,,,,70.12e-3,81.11e-3,77.44e-3,70.12e-3,75.11e-3,72.79e-3,81.11e-3,75.01e-3,80.44e-3,74.71e-3
211,base_setup,b4,-44.28e-3,,,,-48.74e-3,-37.03e-3,-43.48e-3,-46.64e-3,-37.03e-3,-46.66e-3,-44.44e-3,-48.74e-3,-38.2e-3,-47.67e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=0, ch5=0, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
212,base_setup,b0,27.95e-3,,,,21.63e-3,39.22e-3,31.82e-3,29.5e-3,24.41e-3,21.63e-3,39.22e-3,35.3e-3,27.84e-3,24.79e-3
212,base_setup,b1,35.48e-3,,,,22.73e-3,51.04e-3,24.93e-3,22.73e-3,33.85e-3,34.22e-3,49.06e-3,37.75e-3,51.04e-3,45.94e-3
212,base_setup,b2,-93.34e-3,,,,-113.8e-3,-79.75e-3,-85.43e-3,-86.7e-3,-79.75e-3,-84.82e-3,-113.8e-3,-109.3e-3,-101.4e-3,-105e-3
212,base_setup,b3,-4.54e-3,,,,-14.13e-3,582.4e-6,-2.541e-3,-10.99e-3,-5.516e-3,-14.13e-3,-797.8e-6,-5.844e-3,582.4e-6,-7.775e-3
212,base_setup,b4,3.199e-3,,,,-1.06e-3,11.43e-3,-1.06e-3,131.4e-6,4.899e-3,1.307e-3,3.484e-3,4.654e-3,11.43e-3,7.653e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=0, ch5=1.8, ch6=0, ch7=0",,,,,,,,,,,,,,,,
213,base_setup,b0,8.971e-3,,,,844.2e-6,18.28e-3,9.946e-3,13.88e-3,844.2e-6,10.07e-3,17.47e-3,18.28e-3,4.286e-3,13.03e-3
213,base_setup,b1,60.41e-3,,,,44.91e-3,75.33e-3,56.06e-3,44.91e-3,60.89e-3,51.29e-3,72.05e-3,58.52e-3,75.33e-3,63.04e-3
213,base_setup,b2,-12.89e-3,,,,-23.44e-3,-6.333e-3,-6.333e-3,-14.04e-3,-6.664e-3,-16.76e-3,-16.93e-3,-21.99e-3,-14.36e-3,-23.44e-3
213,base_setup,b3,-51.44e-3,,,,-76.96e-3,-25.03e-3,-42.75e-3,-29.45e-3,-36.96e-3,-25.03e-3,-76.96e-3,-60.91e-3,-71.95e-3,-57.38e-3
213,base_setup,b4,-41.09e-3,,,,-44.69e-3,-35.07e-3,-39.92e-3,-43.36e-3,-37.44e-3,-41.51e-3,-39.13e-3,-44.69e-3,-35.07e-3,-44.31e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=0, ch5=1.8, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
214,base_setup,b0,47.99e-3,,,,42.16e-3,59.8e-3,51.41e-3,50.96e-3,42.16e-3,44.82e-3,59.8e-3,56.21e-3,44.42e-3,47.14e-3
214,base_setup,b1,63.06e-3,,,,47.12e-3,81.28e-3,50.8e-3,47.12e-3,57.04e-3,56.84e-3,71.68e-3,67.21e-3,81.28e-3,75.24e-3
214,base_setup,b2,-115.6e-3,,,,-135.6e-3,-102.1e-3,-108.2e-3,-109.4e-3,-102.1e-3,-107.5e-3,-135.6e-3,-131.6e-3,-124e-3,-127.3e-3
214,base_setup,b3,-134e-3,,,,-156.2e-3,-112.7e-3,-123.4e-3,-112.7e-3,-122e-3,-116.6e-3,-156.2e-3,-141.8e-3,-154.6e-3,-143.6e-3
214,base_setup,b4,6.539e-3,,,,2.642e-3,14.23e-3,2.642e-3,4.19e-3,4.706e-3,6.757e-3,11.07e-3,9.915e-3,14.23e-3,11.45e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=0, ch5=1.8, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
215,base_setup,b0,-17.32e-3,,,,-22.31e-3,-9.42e-3,-15.75e-3,-10.27e-3,-21.59e-3,-13.69e-3,-13.07e-3,-9.42e-3,-22.31e-3,-14.44e-3
215,base_setup,b1,20.17e-3,,,,10.38e-3,30.67e-3,15.53e-3,10.38e-3,24.79e-3,19.09e-3,26.34e-3,16.3e-3,30.67e-3,23.37e-3
215,base_setup,b2,31.43e-3,,,,15.81e-3,41.95e-3,41.95e-3,26.24e-3,41.36e-3,24.13e-3,31.7e-3,17.62e-3,33.23e-3,15.81e-3
215,base_setup,b3,10.79e-3,,,,3.402e-3,21.05e-3,12.61e-3,19.11e-3,11.26e-3,21.05e-3,10.61e-3,13.25e-3,3.402e-3,12.54e-3
215,base_setup,b4,-55.01e-3,,,,-67.72e-3,-45.34e-3,-45.34e-3,-56.8e-3,-47.63e-3,-62.18e-3,-52.02e-3,-62.6e-3,-49.6e-3,-67.72e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=0, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
216,base_setup,b0,20.54e-3,,,,16.59e-3,28.81e-3,24.74e-3,25.72e-3,18.08e-3,19.53e-3,28.81e-3,27.86e-3,16.59e-3,18.49e-3
216,base_setup,b1,24.08e-3,,,,10.85e-3,37.49e-3,10.85e-3,14.52e-3,22.97e-3,27.15e-3,28.69e-3,26.65e-3,36.94e-3,37.49e-3
216,base_setup,b2,-73.17e-3,,,,-92.63e-3,-57.42e-3,-61.54e-3,-71.14e-3,-57.42e-3,-69.61e-3,-87.39e-3,-92.63e-3,-78.23e-3,-89.87e-3
216,base_setup,b3,-70.35e-3,,,,-77.62e-3,-62.74e-3,-68.08e-3,-62.74e-3,-71.02e-3,-67.44e-3,-70.42e-3,-67.55e-3,-77.62e-3,-71.17e-3
216,base_setup,b4,-6.808e-3,,,,-13.42e-3,470.4e-6,-2.529e-3,-9.076e-3,-5.3e-3,-13.42e-3,-1.995e-3,-7.891e-3,470.4e-6,-11.18e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=1.8, ch5=0, ch6=0, ch7=0",,,,,,,,,,,,,,,,
217,base_setup,b0,42.99e-3,,,,31.59e-3,62.43e-3,43.58e-3,35.82e-3,34.35e-3,31.59e-3,62.43e-3,50.05e-3,50.21e-3,44.45e-3
217,base_setup,b1,64.86e-3,,,,47.03e-3,83.18e-3,64.64e-3,47.03e-3,63.8e-3,50.09e-3,83.18e-3,62.72e-3,81.88e-3,62.88e-3
217,base_setup,b2,-37.12e-3,,,,-48.23e-3,-32.57e-3,-37.85e-3,-32.57e-3,-35.3e-3,-34.05e-3,-48.23e-3,-40.03e-3,-42.58e-3,-38.96e-3
217,base_setup,b3,-1.412e-3,,,,-14.66e-3,12.47e-3,8.286e-3,9.182e-3,10.57e-3,12.47e-3,-14.66e-3,-12.26e-3,-12.67e-3,-10.45e-3
217,base_setup,b4,-9.619e-3,,,,-20.1e-3,5.306e-3,-16.66e-3,-20.1e-3,-10.95e-3,-16.54e-3,-7.229e-3,-8.876e-3,5.306e-3,-5.596e-3
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=1.8, ch5=0, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
218,base_setup,b0,83.68e-3,,,,67.81e-3,105.6e-3,86.45e-3,73.93e-3,78.23e-3,67.81e-3,105.6e-3,88.82e-3,92.78e-3,80.11e-3
